time,Open,High,Low,Close,Volume
2022-12-31 22:00:00+00:00,0.88518,0.88974,0.87219,0.88176,2248413
2023-01-31 22:00:00+00:00,0.88138,0.89791,0.8755,0.87988,1949955
2023-02-28 22:00:00+00:00,0.88019,0.89254,0.87186,0.87924,2185947
2023-03-31 21:00:00+00:00,0.87919,0.88754,0.87292,0.87658,1150103
2023-04-30 21:00:00+00:00,0.87716,0.8835,0.85836,0.85902,1244199
2023-05-31 21:00:00+00:00,0.85907,0.86584,0.85186,0.85936,1043393
2023-06-30 21:00:00+00:00,0.85943,0.87014,0.85041,0.85676,1015982
2023-07-31 21:00:00+00:00,0.8566,0.86692,0.84928,0.85568,1210399
2023-08-31 21:00:00+00:00,0.85582,0.87062,0.85238,0.86643,778314
2023-09-30 21:00:00+00:00,0.8668,0.87542,0.86162,0.87051,825462
2023-10-31 21:00:00+00:00,0.8703,0.8766,0.86136,0.86248,801368
2023-11-30 22:00:00+00:00,0.8624,0.87149,0.85492,0.86711,844444
2023-12-31 22:00:00+00:00,0.86816,0.86828,0.85132,0.85263,923515
2024-01-31 22:00:00+00:00,0.85348,0.85782,0.84984,0.85586,735882
2024-02-29 22:00:00+00:00,0.85585,0.86023,0.85042,0.85519,754834
2024-03-31 21:00:00+00:00,0.85512,0.86448,0.8521,0.85382,696568
2024-04-30 21:00:00+00:00,0.85377,0.86208,0.8484,0.85146,546835
2024-05-31 21:00:00+00:00,0.8516,0.85356,0.83974,0.84722,525140
2024-06-30 21:00:00+00:00,0.84871,0.8499,0.83831,0.8421,993354
2024-07-31 21:00:00+00:00,0.84193,0.86251,0.84002,0.84158,1367444
2024-08-31 21:00:00+00:00,0.8413,0.84636,0.83128,0.83242,1278396
2024-09-30 21:00:00+00:00,0.83233,0.8448,0.8295,0.8437,1607193
2024-10-31 21:00:00+00:00,0.84376,0.84431,0.82602,0.83052,1848806
2024-11-30 22:00:00+00:00,0.83038,0.83286,0.82225,0.82743,1330155
