Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
1,GBP_CAD,BULLISH,2024-10-02 21:00:00+00:00,1.78407172,1.7646889264227166,1.7957013961463701,1.8073310722927403,1.822837307154567,1.8325287039432085,1.8519114975204922,2024-10-15 21:00:00+00:00,1.8038674811919204,Yes,Yes,No,No,No,No,TP2+Trail,1.02,1123.44,15,312.0,0.57,193.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
2,NZD_USD,BULLISH,2024-10-02 21:00:00+00:00,0.62121538,0.6102537945372123,0.6277923312776726,0.6343692825553452,0.6431385509255754,0.6486193436569692,0.659580929119757,2024-10-08 21:00:00+00:00,0.6095037945372123,No,No,No,No,No,Yes,SL,-1.07,-1175.26,15,144.0,1.0,109.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
3,GBP_CHF,BULLISH,2024-10-02 21:00:00+00:00,1.11977548,1.107744600760213,1.126994007543872,1.1342125350877443,1.1438372384795739,1.1498526780994673,1.1618835573392543,2024-11-07 22:00:00+00:00,1.131778211994174,Yes,Yes,No,No,No,No,TP2+Trail,1.0,1097.43,14,865.0,0.91,120.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
4,EUR_NZD,BULLISH,2024-10-02 21:00:00+00:00,1.7755,1.7439342609417632,1.7944394434349422,1.8133788868698844,1.8386314781164739,1.8544143476455923,1.8859800867038292,2024-11-05 22:00:00+00:00,1.8082096834017312,Yes,Yes,No,No,No,No,TP2+Trail,1.04,1139.86,14,817.0,0.35,315.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
5,EUR_GBP,BEARISH,2024-10-02 21:00:00+00:00,0.8397542,0.8459533201118065,0.8360347279329161,0.8323152558658322,0.8273559597763871,0.8242563997204839,0.8180572796086774,2024-10-17 21:00:00+00:00,0.8339331326814852,Yes,Yes,No,No,No,No,TP2+Trail,0.94,1032.92,15,360.0,1.77,62.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
6,GBP_USD,BULLISH,2024-10-02 21:00:00+00:00,1.31845164,1.2996523300196938,1.3297312259881835,1.3410108119763673,1.3560502599606121,1.3654499149507653,1.3842492249310712,2024-10-15 21:00:00+00:00,1.2989023300196938,No,No,No,No,No,Yes,SL,-1.04,-1143.88,15,312.0,0.59,188.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
7,EUR_NZD,BEARISH,2024-10-03 21:00:00+00:00,1.7833176800000001,1.803802133313838,1.7710270080116974,1.7587363360233945,1.7423487733723242,1.7321065467154053,1.7116220934015671,2024-10-08 21:00:00+00:00,1.8045521333138381,No,No,No,No,No,Yes,SL,-1.04,-1140.27,15,120.0,0.54,204.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
8,EUR_NZD,BEARISH,2024-10-03 21:00:00+00:00,1.7807048,1.8038591237914212,1.7668122057251474,1.7529196114502947,1.7343961524171578,1.7228189905214473,1.6996646667300261,2024-10-08 21:00:00+00:00,1.8046091237914212,No,No,No,No,No,Yes,SL,-1.03,-1135.63,14,120.0,0.48,231.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
9,CAD_CHF,BEARISH,2024-10-03 21:00:00+00:00,0.62730896,0.634633510193861,0.6229142298836834,0.6185194997673668,0.612659859612278,0.6089975845153475,0.6016730343214864,2024-11-13 22:00:00+00:00,0.6342115821628432,Yes,No,No,No,No,No,TP1+Trail,-0.94,-1036.63,15,985.0,1.5,73.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
10,AUD_CAD,BULLISH,2024-10-03 21:00:00+00:00,0.9236319399999999,0.9134053717426153,0.9297678809544307,0.9359038219088616,0.9440850765147693,0.9491983606434615,0.9594249289008463,2024-10-28 21:00:00+00:00,0.9142916226637968,Yes,No,No,No,No,No,TP1+Trail,-0.91,-1004.67,15,600.0,1.08,102.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
11,AUD_CHF,BEARISH,2024-10-06 21:00:00+00:00,0.58212804,0.5889205655229133,0.578052524686252,0.573977009372504,0.5685429889541733,0.5651467261927167,0.5583542006698033,2024-10-08 21:00:00+00:00,0.5756779629457118,Yes,Yes,No,No,No,No,TP2+Trail,0.95,1044.54,15,48.0,1.62,67.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
12,AUD_USD,BULLISH,2024-10-06 21:00:00+00:00,0.67571052,0.6642826778659242,0.6825672252804454,0.6894239305608909,0.6985662042681515,0.7042801253351894,0.7157079674692652,2024-10-22 21:00:00+00:00,0.6635326778659242,No,No,No,No,No,Yes,SL,-1.07,-1172.19,15,384.0,0.96,114.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
13,EUR_AUD,BULLISH,2024-10-06 21:00:00+00:00,1.6117982,1.598695959926799,1.6196595440439205,1.6275208880878411,1.638002680146402,1.6445538001830027,1.6576560402562035,2024-10-08 21:00:00+00:00,1.6249365744775932,Yes,Yes,No,No,No,No,TP2+Trail,1.0,1103.03,15,48.0,0.84,131.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
14,NZD_CHF,BEARISH,2024-10-06 21:00:00+00:00,0.52709844,0.5380805983139126,0.5205091450116524,0.5139198500233048,0.5051341233721746,0.4996430442152182,0.4886608859013055,2024-10-31 21:00:00+00:00,0.5162073521872526,Yes,Yes,No,No,No,No,TP2+Trail,0.99,1090.88,15,600.0,1.0,109.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
15,BTC_USD,BEARISH,2024-10-06 21:00:00+00:00,63901.4182,67197.45423181435,61923.79658091139,59946.17496182278,57309.3461363713,55661.328120464124,52365.292088649774,2024-10-10 21:00:00+00:00,60415.12000627679,Yes,Yes,No,No,No,No,TP2+Trail,1.06,1163.5,15,96.0,0.33,3296.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
16,GBP_AUD,BEARISH,2024-10-07 21:00:00+00:00,1.93952616,1.9583535357897144,1.9282297345261714,1.9169333090523428,1.9018714084205712,1.892457720525714,1.8736303447359997,2024-10-15 21:00:00+00:00,1.9591035357897144,No,No,No,No,No,Yes,SL,-1.04,-1143.82,15,192.0,0.58,188.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
17,EUR_AUD,BEARISH,2024-10-07 21:00:00+00:00,1.63495336,1.6555978069203492,1.6225666918477903,1.6101800236955808,1.5936644661593014,1.5833422426991266,1.5626977957787775,2024-10-30 21:00:00+00:00,1.6530446954130933,Yes,No,No,No,No,No,TP1+Trail,-0.88,-963.96,15,552.0,0.53,206.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
18,EUR_CAD,BULLISH,2024-10-07 21:00:00+00:00,1.4996656,1.484284104800861,1.5088944971194833,1.5181233942389667,1.5304285903982777,1.538119337997847,1.5535008331969862,2024-11-10 22:00:00+00:00,1.4859951440327233,Yes,No,No,No,No,No,TP1+Trail,-0.89,-977.64,15,817.0,0.72,153.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
19,XAU_USD,BULLISH,2024-10-08 21:00:00+00:00,2607.835,2543.212453390973,2646.608527965416,2685.3820559308324,2737.0800932180537,2769.3913665225673,2834.0139131315937,2024-10-16 21:00:00+00:00,2676.259899405569,Yes,Yes,No,No,No,No,TP2+Trail,1.06,1164.72,15,192.0,0.17,6462.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
20,BTC_USD,BEARISH,2024-10-13 21:00:00+00:00,63901.4182,67159.40900600319,61946.623716398084,59991.829232796175,57385.43658799362,55756.44118499203,52498.45037898884,2024-10-14 21:00:00+00:00,67166.90900600319,No,No,No,No,No,Yes,SL,-1.0,-1102.53,15,24.0,0.34,3258.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
21,GBP_CAD,BULLISH,2024-10-15 21:00:00+00:00,1.78618,1.7736624800822518,1.793690511950649,1.801201023901298,1.8112150398354967,1.8174737997943708,1.8299913197121191,2024-10-20 21:00:00+00:00,1.7986985711128132,Yes,Yes,No,No,No,No,TP2+Trail,1.0,1100.09,15,120.0,0.88,125.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
22,GBP_CAD,BULLISH,2024-10-15 21:00:00+00:00,1.7875536399999998,1.7739651544149193,1.7957067313510482,1.8038598227020965,1.8147306111701609,1.8215248539627011,1.8351133395477817,2024-10-28 21:00:00+00:00,1.8012074347201852,Yes,Yes,No,No,No,No,TP2+Trail,1.0,1105.29,15,312.0,0.81,135.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
23,EUR_AUD,BEARISH,2024-10-16 21:00:00+00:00,1.6241885600000001,1.636169757331224,1.6169998416012659,1.6098111232025316,1.6002261653375525,1.5942355666719406,1.5822543693407167,2024-10-24 21:00:00+00:00,1.6350027657582282,Yes,No,No,No,No,No,TP1+Trail,-0.9,-992.86,15,192.0,0.92,119.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
24,AUD_CHF,BEARISH,2024-10-17 21:00:00+00:00,0.58212804,0.5877154585296466,0.578775588882212,0.575423137764424,0.5709532029407067,0.5681594936758834,0.5625720751462369,2024-10-23 21:00:00+00:00,0.5769553763585746,Yes,Yes,No,No,No,No,TP2+Trail,0.93,1018.35,15,144.0,1.97,55.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
25,XAG_USD,BULLISH,2024-10-17 21:00:00+00:00,31.725922,30.00413269180154,32.75899558491908,33.79206916983815,35.16950061639692,36.03039527049615,37.75218457869461,2024-10-22 21:00:00+00:00,33.54351866669037,Yes,Yes,No,No,No,No,TP2+Trail,1.06,1161.21,15,120.0,0.13,1721.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
26,CAD_JPY,BULLISH,2024-10-20 21:00:00+00:00,108.60256799999999,107.66851053357897,109.16300247985261,109.72343695970523,110.47068293284204,110.93771166605255,111.87176913247357,2024-10-23 21:00:00+00:00,110.00804908427732,Yes,Yes,Yes,No,No,No,TP3+Trail,1.5,1655.18,14,72.0,0.01,93.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
27,CHF_JPY,BULLISH,2024-10-20 21:00:00+00:00,173.379748,171.8990892121579,174.2681432727053,175.15653854541054,176.34106557568424,177.0813949696053,178.56205375744742,2024-10-23 21:00:00+00:00,175.65159217872977,Yes,Yes,Yes,No,No,No,TP3+Trail,1.53,1687.78,15,72.0,0.01,148.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
28,AUD_JPY,BULLISH,2024-10-21 21:00:00+00:00,100.169544,99.13243042791233,100.79181214325261,101.41408028650521,102.24377114417535,102.76232793021919,103.79944150230688,2024-10-23 21:00:00+00:00,101.19388438641295,Yes,Yes,No,No,No,No,TP2+Trail,0.99,1086.45,15,48.0,0.01,103.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
29,GBP_CAD,BULLISH,2024-10-22 21:00:00+00:00,1.7875536399999998,1.7736726600763768,1.7958822279541737,1.8042108159083474,1.8153155998472459,1.8222560898090574,1.8361370697326804,2024-10-28 21:00:00+00:00,1.8015174787190402,Yes,Yes,No,No,No,No,TP2+Trail,1.01,1106.57,15,144.0,0.79,138.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
30,EUR_NZD,BEARISH,2024-10-22 21:00:00+00:00,1.79780128,1.8100860586131908,1.7904304128320856,1.7830595456641711,1.7732317227736185,1.7670893334670232,1.7548045548538322,2024-10-27 21:00:00+00:00,1.8088704940350804,Yes,No,No,No,No,No,TP1+Trail,-0.9,-991.16,15,120.0,0.9,122.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
31,NZD_CAD,BEARISH,2024-10-22 21:00:00+00:00,0.8351698200000001,0.8422173573087436,0.830941297614754,0.8267127752295078,0.821074745382513,0.8175509767281413,0.8105034394193977,2024-10-31 21:00:00+00:00,0.828449430452732,Yes,Yes,No,No,No,No,TP2+Trail,0.95,1048.94,15,216.0,1.56,70.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
32,EUR_JPY,BULLISH,2024-10-22 21:00:00+00:00,163.296454,161.41211991592783,164.4270544504433,165.55765490088663,167.06512216814437,168.00728921018046,169.89162329425264,2024-10-28 21:00:00+00:00,165.2188481291165,Yes,Yes,No,No,No,No,TP2+Trail,1.02,1122.22,15,144.0,0.01,188.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
33,NAS100_USD,BULLISH,2024-10-22 21:00:00+00:00,20060.635,19640.88138938628,20312.48716636823,20564.33933273646,20900.142221227437,21110.019026534297,21529.772637148017,2024-10-27 21:00:00+00:00,20504.82382725054,Yes,Yes,No,No,No,No,TP2+Trail,1.06,1164.03,15,120.0,2.62,4197.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
34,EUR_NZD,BULLISH,2024-10-23 21:00:00+00:00,1.79222106,1.778882514670901,1.8002241871974591,1.8082273143949186,1.8188981506581976,1.825567423322747,1.8389059686518459,2024-10-28 21:00:00+00:00,1.8056099180488445,Yes,Yes,No,No,No,No,TP2+Trail,1.0,1104.15,15,120.0,0.82,133.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
35,AUD_JPY,BULLISH,2024-10-24 21:00:00+00:00,100.31203,99.1430425402043,101.0134224758774,101.71481495175482,102.65000491959137,103.23449864948921,104.4034861092849,2024-11-06 22:00:00+00:00,101.47615670738342,Yes,Yes,No,No,No,No,TP2+Trail,1.0,1095.43,15,313.0,0.01,116.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
36,AUD_JPY,BULLISH,2024-10-24 21:00:00+00:00,100.598,99.15456729231902,101.4640596246086,102.33011924921718,103.48486541536197,104.20658176920246,105.65001447688344,2024-11-07 22:00:00+00:00,102.05303867014185,Yes,Yes,No,No,No,No,TP2+Trail,1.01,1108.84,15,337.0,0.01,144.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
37,NZD_JPY,BULLISH,2024-10-24 21:00:00+00:00,91.003908,90.12096008729075,91.53367674762553,92.06344549525109,92.76980382541848,93.2112777817731,94.09422569448233,2024-11-07 22:00:00+00:00,91.86483278747178,Yes,Yes,No,No,No,No,TP2+Trail,0.98,1072.56,15,337.0,0.01,88.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
38,BTC_USD,BULLISH,2024-10-27 21:00:00+00:00,67695.2596,64115.92107554259,69842.86271467445,71990.4658293489,74853.93664891484,76643.60591114355,80222.94443560096,2024-10-29 21:00:00+00:00,71481.85843592486,Yes,Yes,No,No,No,No,TP2+Trail,1.06,1163.7,15,48.0,0.31,3579.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
39,ETH_USD,BEARISH,2024-10-28 21:00:00+00:00,2671.00396,2828.3573914801646,2576.5919011119013,2482.1798422238026,2356.297097039671,2277.6203812995886,2120.266949819424,2024-11-05 22:00:00+00:00,2504.2843226310256,Yes,Yes,No,No,No,No,TP2+Trail,1.06,1165.48,15,193.0,6.99,15735.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
40,GBP_USD,BEARISH,2024-10-28 21:00:00+00:00,1.30156866,1.311422356333626,1.2956564421998245,1.2897442243996489,1.281861267332748,1.276934419165935,1.267080722832309,2024-10-31 21:00:00+00:00,1.2918737418863564,Yes,Yes,No,No,No,No,TP2+Trail,0.98,1082.28,15,72.0,1.12,98.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
41,NAS100_USD,BULLISH,2024-10-28 21:00:00+00:00,20325.6192,20008.168722854538,20516.089486287277,20706.559772574557,20960.520154290927,21119.24539286366,21436.69587000912,2024-10-30 21:00:00+00:00,20058.210799197812,Yes,No,No,No,No,No,TP1+Trail,-0.84,-926.6,15,48.0,3.47,3174.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
42,EUR_USD,BULLISH,2024-10-29 21:00:00+00:00,1.08106208,1.0754783939406203,1.0844122916356278,1.0877625032712555,1.0922294521187592,1.095021295148449,1.1006049812078287,2024-10-31 21:00:00+00:00,1.0862307872229424,Yes,Yes,No,No,No,No,TP2+Trail,0.93,1018.25,14,48.0,1.97,55.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
43,EUR_GBP,BEARISH,2024-10-29 21:00:00+00:00,0.83647408,0.8407861924995842,0.8338868125002495,0.831299545000499,0.8278498550008316,0.8256937987510395,0.8213816862514554,2024-10-30 21:00:00+00:00,0.8415361924995842,No,No,No,No,No,Yes,SL,-1.17,-1291.32,15,24.0,2.55,43.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
44,NAS100_USD,BULLISH,2024-10-29 21:00:00+00:00,20400.9,20007.517385507785,20636.92956869533,20872.959137390662,21187.665228984435,21384.356536230545,21777.73915072276,2024-10-30 21:00:00+00:00,20006.767385507785,No,No,No,No,No,Yes,SL,-1.0,-1102.1,15,24.0,2.8,3933.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
45,EUR_USD,BEARISH,2024-10-30 21:00:00+00:00,1.08778664,1.0964591841454125,1.0825831135127526,1.077379587025505,1.070441551709175,1.0661052796364687,1.0574327354910562,2024-11-06 22:00:00+00:00,1.0747906575295212,Yes,Yes,Yes,No,No,No,TP3+Trail,1.5,1648.37,15,169.0,1.27,86.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
46,SPX500_USD,BULLISH,2024-10-30 21:00:00+00:00,5768.9736,5672.566047104864,5826.818131737082,5884.662663474163,5961.788705790273,6009.992482237841,6106.400035132977,2024-11-10 22:00:00+00:00,5971.161498844262,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,2306.94,15,265.0,11.41,964.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
47,GBP_CAD,BULLISH,2024-10-30 21:00:00+00:00,1.7956675199999999,1.7811300130226508,1.8043900241864093,1.8131125283728187,1.8247425339546979,1.8320112874433723,1.8465487944207215,2024-11-11 22:00:00+00:00,1.7827060141390267,Yes,No,No,No,No,No,TP1+Trail,-0.89,-980.75,15,289.0,0.76,145.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
48,GBP_CAD,BULLISH,2024-10-30 21:00:00+00:00,1.79725,1.7805839653103468,1.807249620813792,1.8172492416275838,1.8305820693793065,1.838915086724133,1.8555811214137863,2024-11-11 22:00:00+00:00,1.7798339653103468,No,No,No,No,No,Yes,SL,-1.05,-1149.5,15,289.0,0.66,166.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
49,GBP_JPY,BULLISH,2024-10-30 21:00:00+00:00,196.025156,193.3118529089664,197.65313785462018,199.28111970924036,201.45176218206726,202.80841372758408,205.52171681861768,2024-11-06 22:00:00+00:00,198.82625727649565,Yes,Yes,No,No,No,No,TP2+Trail,1.03,1135.59,15,169.0,0.01,271.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
50,GBP_JPY,BULLISH,2024-10-30 21:00:00+00:00,196.3277,193.32143484404023,198.13145909357584,199.93521818715172,202.34023031191953,203.84336288989942,206.84962804585916,2024-11-21 22:00:00+00:00,193.72743726899378,Yes,No,No,No,No,No,TP1+Trail,-0.86,-951.44,15,529.0,0.01,300.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
51,GBP_NZD,BULLISH,2024-10-30 21:00:00+00:00,2.1590723,2.1399830267156696,2.170525863970598,2.1819794279411964,2.197250846568661,2.206795483210826,2.2258847564951565,2024-11-26 22:00:00+00:00,2.1422873104411626,Yes,No,No,No,No,No,TP1+Trail,-0.88,-967.22,15,649.0,0.58,190.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
52,GBP_NZD,BULLISH,2024-10-30 21:00:00+00:00,2.15835,2.139498885280348,2.169660668831791,2.1809713376635824,2.1960522294393043,2.2054777867991304,2.2243289015187826,2024-11-26 22:00:00+00:00,2.1417650636354923,Yes,No,No,No,No,No,TP1+Trail,-0.88,-967.76,15,649.0,0.58,188.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
53,GBP_AUD,BULLISH,2024-10-30 21:00:00+00:00,1.95846626,1.9364292743747211,1.9716884513751674,1.9849106427503347,2.002540231250558,2.013558724063197,2.0355957096884763,2024-11-20 22:00:00+00:00,1.9392051920747657,Yes,No,No,No,No,No,TP1+Trail,-0.87,-961.44,15,505.0,0.5,220.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
54,GBP_AUD,BULLISH,2024-10-30 21:00:00+00:00,1.95992,1.935822384537387,1.974378569277568,1.9888371385551358,2.0081152309252266,2.020164038656533,2.044261654119146,2024-11-20 22:00:00+00:00,1.938928003011405,Yes,No,No,No,No,No,TP1+Trail,-0.87,-958.24,15,505.0,0.46,241.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
55,CAD_JPY,BULLISH,2024-10-30 21:00:00+00:00,109.12056,107.77467950176428,109.92808829894143,110.73561659788285,111.81232099647143,112.48526124558929,113.831141743825,2024-11-06 22:00:00+00:00,110.47219332812986,Yes,Yes,No,No,No,No,TP2+Trail,1.0,1104.7,14,169.0,0.01,134.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
56,EUR_GBP,BEARISH,2024-10-30 21:00:00+00:00,0.83647408,0.8407053735136977,0.8339353038917814,0.8313965277835628,0.8280114929726047,0.8258958462157558,0.8216645527020582,2024-10-31 21:00:00+00:00,0.8414553735136977,No,No,No,No,No,Yes,SL,-1.18,-1294.98,15,24.0,2.6,42.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
57,USD_CHF,BEARISH,2024-10-30 21:00:00+00:00,0.86594964,0.8718416331392564,0.8624144441164461,0.8588792482328922,0.854165653721487,0.8512196571518588,0.8453276640126023,2024-11-05 22:00:00+00:00,0.8716489142369754,Yes,No,No,No,No,No,TP1+Trail,-0.97,-1064.02,15,145.0,1.62,58.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
58,NAS100_USD,BULLISH,2024-10-30 21:00:00+00:00,20060.635,19648.595778567524,20307.85853285948,20555.08206571897,20884.713442864948,21090.733053581185,21502.77227501366,2024-11-07 22:00:00+00:00,20927.227561115356,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,2313.5,15,193.0,2.67,4120.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
59,EUR_USD,BEARISH,2024-10-31 21:00:00+00:00,1.08778664,1.0963958271457894,1.0826211277125264,1.0774556154250527,1.0705682657084212,1.0662636721355265,1.0576544849897371,2024-11-06 22:00:00+00:00,1.0748910783739238,Yes,Yes,Yes,No,No,No,TP3+Trail,1.5,1647.67,14,145.0,1.28,86.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
60,XAG_USD,BULLISH,2024-10-31 21:00:00+00:00,32.4495,29.991266166294857,33.92444030022309,35.39938060044617,37.36596766741029,38.595084584262864,41.053318417968,2024-11-13 22:00:00+00:00,29.983766166294856,No,No,No,No,No,Yes,SL,-1.0,-1103.36,15,313.0,0.09,2458.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
61,XAU_USD,BULLISH,2024-10-31 21:00:00+00:00,2736.45,2677.124592041623,2772.045244775026,2807.640489550052,2855.100815916753,2884.7635198959415,2944.088927854318,2024-11-05 22:00:00+00:00,2677.0495920416233,No,No,No,No,No,Yes,SL,-1.0,-1101.39,15,121.0,0.19,5932.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
62,GBP_USD,BULLISH,2024-10-31 21:00:00+00:00,1.29574866,1.2883350351612688,1.300196834903239,1.3046450098064777,1.3105759096774627,1.3142827220968285,1.3216963469355596,2024-11-05 22:00:00+00:00,1.2887712151354658,Yes,No,No,No,No,No,TP1+Trail,-0.94,-1035.28,15,121.0,1.48,74.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
63,BTC_USD,BULLISH,2024-10-31 21:00:00+00:00,69182.9,65151.361371517465,71601.8231770895,74020.74635417903,77245.97725696505,79261.74657120631,83293.28519968885,2024-11-10 22:00:00+00:00,79475.98119577285,Yes,Yes,Yes,Yes,Yes,No,TP5,2.55,2808.45,15,241.0,0.27,4031.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
64,XAG_USD,BULLISH,2024-11-03 22:00:00+00:00,32.451,30.00625251155951,33.9178484930643,35.38469698612859,37.34049497688098,38.562868721101225,41.00761620954172,2024-11-13 22:00:00+00:00,29.99875251155951,No,No,No,No,No,Yes,SL,-1.0,-1103.37,15,240.0,0.09,2444.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
65,NZD_CAD,BEARISH,2024-11-03 22:00:00+00:00,0.8351698200000001,0.8406683445733008,0.8318707052560197,0.8285715905120392,0.8241727708533987,0.8214235085667483,0.8159249839934477,2024-11-06 22:00:00+00:00,0.8272046585513185,Yes,Yes,Yes,No,No,No,TP3+Trail,1.45,1593.46,14,72.0,2.0,55.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
66,XAU_USD,BULLISH,2024-11-03 22:00:00+00:00,2736.605,2677.6735497529357,2771.9638701482386,2807.322740296477,2854.4679004941286,2883.9336256176607,2942.865075864725,2024-11-05 22:00:00+00:00,2677.598549752936,No,No,No,No,No,Yes,SL,-1.0,-1101.4,15,48.0,0.19,5893.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
