trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
1,EUR_USD,bullish,2023-01-02 22:00:00+00:00,2023-01-23 22:00:00+00:00,1.05663868,1.104409151899173,1.044789968913511,1.0684873910864892,4.03,2419.02,1,15,0
2,USD_CHF,bullish,2023-01-02 22:00:00+00:00,2023-01-08 22:00:00+00:00,0.93620296,0.9165331759199153,0.9172831759199154,0.9551227440800847,-1.04,-623.78,0,15,0
3,EUR_JPY,bearish,2023-01-02 22:00:00+00:00,2023-01-09 22:00:00+00:00,139.59322,141.99679251188903,141.92179251188904,137.26464748811097,-1.03,-619.33,0,14,0
4,GBP_CHF,bearish,2023-01-02 22:00:00+00:00,2023-01-19 22:00:00+00:00,1.1258235,1.1368565123904453,1.1386772654880566,1.1129697345119436,-0.86,-515.01,0,15,0
5,NZD_CAD,bullish,2023-01-02 22:00:00+00:00,2023-04-16 21:00:00+00:00,0.84836016,0.830895560772956,0.8274669109661951,0.869253409033805,-0.84,-501.54,0,14,0
6,CAD_JPY,bearish,2023-01-02 22:00:00+00:00,2023-01-03 22:00:00+00:00,96.751292,98.16957892678688,98.09457892678688,95.40800507321313,-1.06,-633.5,0,15,0
7,CHF_JPY,bearish,2023-01-02 22:00:00+00:00,2023-02-12 22:00:00+00:00,141.782886,143.58559771699754,143.94252564624693,139.62324635375305,-0.83,-500.84,0,15,0
8,USD_JPY,bearish,2023-01-03 22:00:00+00:00,2023-02-20 22:00:00+00:00,131.763984,134.60493773107814,135.22142616384767,128.30654183615232,-0.82,-493.02,0,15,0
9,EUR_JPY,bearish,2023-01-03 22:00:00+00:00,2023-02-14 22:00:00+00:00,140.03824999999998,143.14216116664971,143.06716116664973,137.00933883335023,-1.02,-614.86,0,14,0
10,EUR_AUD,bullish,2023-01-03 22:00:00+00:00,2023-01-08 22:00:00+00:00,1.56553982,1.544482832906022,1.545232832906022,1.5858468070939777,-1.04,-622.16,0,15,0
11,AUD_CHF,bearish,2023-01-03 22:00:00+00:00,2023-01-08 22:00:00+00:00,0.62974152,0.6405005002014096,0.6397505002014096,0.6197325397985906,-1.07,-644.96,0,15,0
12,CAD_JPY,bearish,2023-01-03 22:00:00+00:00,2023-01-08 22:00:00+00:00,96.909822,99.08711576730896,99.01211576730896,94.80752823269106,-1.04,-621.41,0,15,0
13,CHF_JPY,bearish,2023-01-03 22:00:00+00:00,2023-02-20 22:00:00+00:00,142.271846,144.97358821830505,145.55527377288132,138.9884182271187,-0.82,-493.71,0,15,0
14,USD_CAD,bullish,2023-01-04 22:00:00+00:00,2023-01-05 22:00:00+00:00,1.35786192,1.3461547203490127,1.3469047203490128,1.3688191196509871,-1.07,-641.07,0,15,0
15,XAG_USD,bearish,2023-01-05 00:00:00+00:00,2023-02-02 00:00:00+00:00,23.341060047149657,24.43894316935612,24.43144316935612,22.250676924943196,-1.01,-604.13,0,15,0
16,USD_JPY,bearish,2023-01-05 22:00:00+00:00,2023-03-07 22:00:00+00:00,134.692198,137.30509854568209,137.86457368210262,131.51982231789736,-0.82,-494.18,0,15,0
17,USD_CAD,bullish,2023-01-05 22:00:00+00:00,2023-01-08 22:00:00+00:00,1.36319808,1.3434078233770723,1.3441578233770723,1.3822383366229278,-1.04,-623.63,0,15,0
18,EUR_NZD,bearish,2023-01-05 22:00:00+00:00,2023-02-26 22:00:00+00:00,1.67724,1.7211711606740552,1.7204211606740551,1.634058839325945,-1.02,-610.42,0,15,0
19,EUR_NZD,bearish,2023-01-08 22:00:00+00:00,2023-02-16 22:00:00+00:00,1.66802728,1.715711242566224,1.714961242566224,1.621093317433776,-1.02,-609.59,0,15,0
20,AUD_JPY,bearish,2023-01-08 22:00:00+00:00,2023-06-08 21:00:00+00:00,91.07997800000001,93.16025485992297,93.58657407490371,88.57338192509631,-0.83,-497.95,0,15,0
21,USD_CHF,bearish,2023-01-09 22:00:00+00:00,2023-07-16 21:00:00+00:00,0.92294,0.8346326322047762,0.9446878309634246,0.9011921690365754,4.06,2436.31,1,15,0
22,USD_CHF,bearish,2023-01-10 22:00:00+00:00,2023-07-12 21:00:00+00:00,0.92540284,0.8467852925615778,0.9447844144660371,0.9060212655339628,4.06,2433.78,1,15,0
23,NZD_CHF,bullish,2023-01-10 22:00:00+00:00,2023-02-14 22:00:00+00:00,0.58781532,0.580522502819259,0.5796367985240738,0.5959938414759263,-0.89,-535.02,0,15,0
24,CHF_JPY,bearish,2023-01-10 22:00:00+00:00,2023-02-14 22:00:00+00:00,142.274,144.2374184041976,144.634523005247,139.913476994753,-0.83,-499.06,0,15,0
25,USD_CHF,bearish,2023-01-11 22:00:00+00:00,2023-04-12 21:00:00+00:00,0.933511,0.8841085768141222,0.9457582339892253,0.9212637660107746,4.03,2420.26,1,15,0
26,GBP_JPY,bullish,2023-01-11 22:00:00+00:00,2023-01-12 22:00:00+00:00,158.262788,155.64949745993073,155.72449745993072,160.80107854006928,-1.03,-617.73,0,24,0
27,NZD_JPY,bullish,2023-01-11 22:00:00+00:00,2023-01-12 22:00:00+00:00,82.68433399999999,81.17026281191009,81.2452628119101,84.12340518808989,-1.05,-631.27,0,15,0
28,NZD_CHF,bullish,2023-01-11 22:00:00+00:00,2023-02-14 22:00:00+00:00,0.59413382,0.578314895770485,0.579064895770485,0.609202744229515,-1.05,-629.86,0,15,0
29,CAD_CHF,bearish,2023-01-11 22:00:00+00:00,2023-03-12 21:00:00+00:00,0.69714044,0.6551271124643179,0.7075832550270286,0.6866976249729714,4.02,2413.91,1,15,0
30,EUR_JPY,bearish,2023-01-12 22:00:00+00:00,2023-01-22 22:00:00+00:00,139.59322,142.12771404833097,142.05271404833098,137.13372595166902,-1.03,-618.3,0,14,0
31,GBP_JPY,bullish,2023-01-12 22:00:00+00:00,2023-02-27 22:00:00+00:00,157.924,166.69572007553913,155.76362879718215,160.08437120281786,4.06,2436.17,1,24,0
32,NZD_JPY,bullish,2023-01-12 22:00:00+00:00,2023-03-15 21:00:00+00:00,82.673,81.47891571363454,81.27414464204317,84.07185535795684,-0.85,-512.17,0,15,0
33,XAG_USD,bearish,2023-01-13 00:00:00+00:00,2023-02-14 00:00:00+00:00,24.04409620285034,21.03035775847495,24.781883368753977,23.306309036946704,4.08,2450.9,1,15,0
34,EUR_CHF,bullish,2023-01-16 22:00:00+00:00,2023-03-09 22:00:00+00:00,0.99385966,0.9844098750604052,0.9829849288255066,1.0047343911744935,-0.87,-521.38,0,15,0
35,NZD_JPY,bullish,2023-01-16 22:00:00+00:00,2023-03-23 21:00:00+00:00,82.68433399999999,81.00084947593567,80.67372834491958,84.6949396550804,-0.84,-502.38,0,15,0
36,USD_CAD,bullish,2023-01-17 22:00:00+00:00,2023-01-31 22:00:00+00:00,1.34290774,1.327026382369386,1.327776382369386,1.358039097630614,-1.05,-629.74,0,15,0
37,EUR_JPY,bearish,2023-01-17 22:00:00+00:00,2023-02-14 22:00:00+00:00,141.000698,142.98526615779505,143.3876581972438,138.6137378027562,-0.83,-498.85,0,15,0
38,GBP_JPY,bullish,2023-01-17 22:00:00+00:00,2023-04-27 21:00:00+00:00,158.262788,172.08967440190247,154.86794394581136,161.65763205418864,4.07,2443.74,1,24,0
39,GBP_AUD,bullish,2023-01-17 22:00:00+00:00,2023-01-24 22:00:00+00:00,1.77719592,1.737815657048037,1.738565657048037,1.815826182951963,-1.02,-611.65,0,15,0
40,GBP_AUD,bullish,2023-01-17 22:00:00+00:00,2023-01-24 22:00:00+00:00,1.75931458,1.7427154040928274,1.7395031101160343,1.7791260498839658,-0.84,-502.71,0,15,0
41,AUD_JPY,bearish,2023-01-17 22:00:00+00:00,2023-01-22 22:00:00+00:00,90.411078,91.54988701066249,91.74083926332811,89.0813167366719,-0.86,-513.84,0,14,0
